gene	meta_log2FC	meta_p	meta_padj	n_datasets	direction
1552969_a_at	-2.04863425531221	0.468404502489576	1	1	DOWN
1552970_s_at	-0.44347544757121	1	1	1	DOWN
1552971_at	0.690108963029615	1	1	1	UP
1552972_at	0.925800789040025	1	1	1	UP
1552973_at	1.08873029868228	1	1	1	UP
1552974_at	-1.58821330993869	0.851177765434906	1	1	DOWN
1552975_x_at	0.684719884254928	1	1	1	UP
1552976_at	-0.112918131021693	1	1	1	DOWN
1552977_a_at	1.73658485302594	0.607479521058149	1	1	UP
1552978_a_at	-0.846653589319501	0.914152439908875	1	1	DOWN
1552979_at	0.155013828868718	1	1	1	UP
1552980_at	-0.658251713967728	1	1	1	DOWN
1552982_a_at	1.09697371814043	1	1	1	UP
1552985_at	-0.604139491956058	1	1	1	DOWN
1552986_at	0.95447213197353	1	1	1	UP
1552987_a_at	2.1016996867475	1	1	1	UP
1552988_at	0.18656242657686	1	1	1	UP
1552990_at	0.921320665901959	1	1	1	UP
1552991_at	-0.445510942701184	1	1	1	DOWN
1552993_at	0.351504700731558	1	1	1	UP
1552995_at	2.21314224729075	0.351820368341744	1	1	UP
1552997_a_at	-0.289442126294242	1	1	1	DOWN
1552998_at	-0.286718614758826	1	1	1	DOWN
1552999_a_at	0.174025755090135	1	1	1	UP
1553002_at	-0.654860118430974	1	1	1	DOWN
1553003_at	0.904529573808405	1	1	1	UP
1553004_at	-0.832813411206766	1	1	1	DOWN
1553006_at	-0.255251049557282	1	1	1	DOWN
1553007_a_at	2.09724278869855	0.699317904056207	1	1	UP
1553009_s_at	-0.275233565208465	1	1	1	DOWN
1553011_at	0.0542960828269454	1	1	1	UP
1553013_at	-0.284684896543238	1	1	1	DOWN
1553015_a_at	-0.0181681159603156	1	1	1	DOWN
1553016_at	-0.382156814627951	1	1	1	DOWN
1553019_at	0.819495484880923	1	1	1	UP
1553020_at	1.26064396003939	1	1	1	UP
1553021_s_at	2.11171561360126	0.323996698259371	1	1	UP
1553022_at	1.32770522166992	1	1	1	UP
1553023_a_at	-1.1500869282788	1	1	1	DOWN
1553024_at	1.00956149587599	1	1	1	UP
1553025_at	-0.471809172784616	1	1	1	DOWN
1553027_a_at	0.353080626189923	1	1	1	UP
1553028_at	-0.547292865172149	1	1	1	DOWN
1553030_a_at	-0.46237787305065	1	1	1	DOWN
1553031_at	0.177243420077808	1	1	1	UP
1553032_at	0.563753910964544	1	1	1	UP
1553033_at	-1.58211981495525	0.467158375151573	1	1	DOWN
1553034_at	-0.260920918510648	1	1	1	DOWN
1553036_at	0.191551332651556	1	1	1	UP
1553037_a_at	2.65800151839455	0.282593239843168	1	1	UP
1553039_a_at	-0.135082976538809	1	1	1	DOWN
1553041_at	0.242809736730657	1	1	1	UP
1553042_a_at	2.8077781047934	0.283257995707391	1	1	UP
1553043_a_at	1.67291327509315	0.0804414673444071	1	1	UP
1553044_at	1.2527283209356	0.665565128534817	1	1	UP
1553045_at	0.733140539722773	1	1	1	UP
1553046_s_at	0.912606470170531	1	1	1	UP
1553047_at	-0.842580351940471	1	1	1	DOWN
1553048_a_at	0.413031746946397	1	1	1	UP
1553051_s_at	-0.822105420317351	1	1	1	DOWN
1553052_at	0.225022628736264	1	1	1	UP
1553053_at	-0.204880715160215	1	1	1	DOWN
1553055_a_at	2.65997168782085	0.12530733850839	1	1	UP
1553057_at	0.985807713733276	1	1	1	UP
1553058_at	0.00299682855784048	1	1	1	UP
1553059_at	1.79282390801606	0.859405394595835	1	1	UP
1553060_at	-0.550535346959512	1	1	1	DOWN
1553061_at	0.472568412164767	1	1	1	UP
1553062_at	-0.166921105329783	1	1	1	DOWN
1553063_at	-1.85503556638332	0.272876163710944	1	1	DOWN
1553064_at	-0.295533519787399	1	1	1	DOWN
1553066_at	0.559948572058555	1	1	1	UP
1553067_a_at	-0.438251229858713	1	1	1	DOWN
1553069_at	-0.443945844281288	1	1	1	DOWN
1553070_a_at	1.44690928806873	0.949792350949298	1	1	UP
1553071_a_at	0.662258709253686	1	1	1	UP
1553072_at	0.259915866153241	1	1	1	UP
1553074_at	2.72855865526962	0.301675098777252	1	1	UP
1553075_a_at	0.651303880885454	1	1	1	UP
1553076_at	0.738735046811841	1	1	1	UP
1553077_at	1.26483746742152	1	1	1	UP
1553078_at	0.948269127252432	1	1	1	UP
1553079_at	0.0146730050367837	1	1	1	UP
1553080_at	-0.683565060855592	1	1	1	DOWN
1553081_at	-0.443913546993146	1	1	1	DOWN
1553082_at	0.233247381084181	1	1	1	UP
1553083_at	0.928697406824401	1	1	1	UP
1553084_at	-0.184431980166132	1	1	1	DOWN
1553086_at	-0.31492550248745	1	1	1	DOWN
1553087_at	-0.322551675791314	1	1	1	DOWN
1553088_a_at	0.449583039706754	1	1	1	UP
1553089_a_at	-0.647476975201383	1	1	1	DOWN
1553093_a_at	-0.00577867855456567	1	1	1	DOWN
1553094_at	0.824344112475908	1	1	1	UP
1553096_s_at	0.182839793620581	1	1	1	UP
1553099_at	-0.145523490681482	1	1	1	DOWN
1553101_a_at	0.529734379135518	1	1	1	UP
1553102_a_at	0.248477553013548	1	1	1	UP
1553103_at	-1.06958522768752	0.259604879449864	1	1	DOWN
1553105_s_at	0.255839797802073	1	1	1	UP
1553106_at	-0.799786793920163	1	1	1	DOWN
1553107_s_at	0.177305668869066	1	1	1	UP
1553108_at	0.29322891872142	1	1	1	UP
1553111_a_at	-1.54668455077527	1	1	1	DOWN
1553112_s_at	0.0947939298032245	1	1	1	UP
1553113_s_at	-1.63217396268094	1	1	1	DOWN
1553114_a_at	0.129917419219691	1	1	1	UP
1553115_at	-0.922518206197459	1	1	1	DOWN
1553117_a_at	1.57645547108421	0.363797838289598	1	1	UP
1553118_at	1.14399366964194	0.464210141069741	1	1	UP
1553120_at	0.407303289329824	1	1	1	UP
1553122_s_at	-1.30114138766826	0.770106743381841	1	1	DOWN
1553123_at	-0.0802664205113438	1	1	1	DOWN
1553125_x_at	-0.349350766684937	1	1	1	DOWN
1553126_a_at	-0.636038194768144	1	1	1	DOWN
1553127_a_at	0.873827225919046	1	1	1	UP
1553129_at	-0.610644859785293	1	1	1	DOWN
1553130_at	0.395799626047899	1	1	1	UP
1553131_a_at	1.31577057057439	1	1	1	UP
1553132_a_at	-0.806572762491182	0.388278355649579	1	1	DOWN
1553133_at	1.75769720930699	0.240562260987563	1	1	UP
1553134_s_at	0.68062579653246	1	1	1	UP
1553136_at	1.78266695427195	0.147107188280088	1	1	UP
1553137_s_at	0.763750836751061	1	1	1	UP
1553138_a_at	0.709087966931338	1	1	1	UP
1553139_s_at	0.563508247459974	1	1	1	UP
1553140_at	0.797362106863388	1	1	1	UP
1553141_at	1.29169098703689	0.157129260389685	1	1	UP
1553142_at	0.402242038877668	1	1	1	UP
1553145_at	-0.628080056083687	1	1	1	DOWN
1553146_at	1.04468741682006	1	1	1	UP
1553147_at	-1.66934292542891	0.197650440270784	1	1	DOWN
1553148_a_at	0.433036638941985	1	1	1	UP
1553150_at	2.2590607341305	0.514717403932229	1	1	UP
1553151_at	-0.368717066323358	1	1	1	DOWN
1553153_at	-0.745510848306124	0.499999769614919	1	1	DOWN
1553155_x_at	-0.433280701175118	1	1	1	DOWN
1553156_at	-0.209346736999378	1	1	1	DOWN
1553157_at	-0.456120185656337	1	1	1	DOWN
1553158_at	1.05331073049423	0.444526803909416	1	1	UP
1553159_at	-1.31400358995102	0.714224197333986	1	1	DOWN
1553162_x_at	-0.171637516805204	1	1	1	DOWN
1553163_at	-0.0954045975291545	1	1	1	DOWN
1553165_at	0.344201316653496	1	1	1	UP
1553166_at	-1.68336620173285	0.02747710624315	1	1	DOWN
1553167_a_at	-0.393131296826978	1	1	1	DOWN
1553168_at	0.749512833653506	1	1	1	UP
1553169_at	-0.0976743005859752	1	1	1	DOWN
1553171_x_at	-1.35318939119598	0.808876503054773	1	1	DOWN
1553172_at	-0.12944579855471	1	1	1	DOWN
1553174_at	0.85358676255981	1	1	1	UP
1553175_s_at	0.127431629013122	1	1	1	UP
1553176_at	-0.282176176949659	1	1	1	DOWN
1553177_at	-1.14758973287944	0.773138031472561	1	1	DOWN
1553178_a_at	-1.31367952528269	0.785581740882865	1	1	DOWN
1553179_at	-0.545585864265324	1	1	1	DOWN
1553180_at	2.27259643354821	0.464371198282444	1	1	UP
1553181_at	-0.22641586509085	1	1	1	DOWN
1553183_at	-1.9121243968795	0.21942630674052	1	1	DOWN
1553185_at	-0.723666441744478	1	1	1	DOWN
1553186_x_at	-0.597218676219278	1	1	1	DOWN
1553188_s_at	-0.076462239608143	1	1	1	DOWN
1553190_s_at	0.250700282428042	1	1	1	UP
1553191_at	1.24551577491573	1	1	1	UP
1553192_at	1.57765897086983	0.422504239050194	1	1	UP
1553193_at	-0.632853632885596	1	1	1	DOWN
1553194_at	0.354368283500452	1	1	1	UP
1553196_a_at	2.2529314993991	0.704408892148509	1	1	UP
1553197_at	0.478329722067373	1	1	1	UP
1553199_at	1.61618351594758	0.776547229316553	1	1	UP
1553202_at	1.62185629995327	0.839452710848537	1	1	UP
1553204_at	-1.24213041065303	0.943397161882423	1	1	DOWN
1553205_at	0.17169086076857	1	1	1	UP
1553207_at	0.598858470244052	1	1	1	UP
1553208_s_at	-0.52468306697018	1	1	1	DOWN
1553209_at	0.323100115768475	1	1	1	UP
1553211_at	-1.15738816084692	1	1	1	DOWN
1553212_at	0.0355157872832154	1	1	1	UP
1553213_a_at	1.15537304310257	1	1	1	UP
1553214_a_at	-1.32081786149089	1	1	1	DOWN
1553215_s_at	-0.351792682157602	1	1	1	DOWN
1553216_at	1.0248678415368	1	1	1	UP
1553217_s_at	-0.269170677087211	1	1	1	DOWN
1553218_a_at	0.212256811639175	1	1	1	UP
1553219_a_at	0.0525427656772631	1	1	1	UP
1553220_at	-1.00723702413266	0.49539575443358	1	1	DOWN
1553221_at	-0.509954662370181	1	1	1	DOWN
1553222_at	-0.452416268408637	1	1	1	DOWN
1553224_at	-0.381593007939719	1	1	1	DOWN
1553225_s_at	0.768142389935449	1	1	1	UP
1553226_at	-0.601863883118232	1	1	1	DOWN
1553227_s_at	0.00334083389534881	1	1	1	UP
1553228_at	-0.857606088606346	1	1	1	DOWN
1553229_at	-1.94514354030554	0.0150025280694859	1	1	DOWN
1553232_at	-0.176723627691746	1	1	1	DOWN
1553234_at	-0.108576998740852	1	1	1	DOWN
1553235_at	0.202058681678294	1	1	1	UP
1553237_x_at	0.41368215816627	1	1	1	UP
1553238_a_at	0.170112771361064	1	1	1	UP
1553239_at	0.969828814866976	1	1	1	UP
1553241_at	-0.945161424259522	0.204731626546228	1	1	DOWN
1553243_at	0.223720021176042	1	1	1	UP
1553244_at	-0.511433441082214	1	1	1	DOWN
1553246_a_at	-0.827276408360948	1	1	1	DOWN
1553247_a_at	-0.386344125646611	1	1	1	DOWN
1553248_at	0.0660458835505946	1	1	1	UP
1553249_at	-0.551407418482456	1	1	1	DOWN
1553252_a_at	0.674761814459114	1	1	1	UP
1553253_at	-0.525593066251174	1	1	1	DOWN
1553254_at	-1.32861038774675	1	1	1	DOWN
1553255_at	2.32490143352711	0.413086395360434	1	1	UP
1553257_at	0.293747237569707	1	1	1	UP
1553258_at	-0.808073633217317	1	1	1	DOWN
1553260_s_at	-1.42099309642726	1	1	1	DOWN
1553261_x_at	-1.30276357383437	1	1	1	DOWN
1553262_a_at	0.946182359938661	1	1	1	UP
1553263_at	-0.797695141338013	1	1	1	DOWN
1553264_a_at	1.01290516827824	1	1	1	UP
1553265_at	0.279531925261815	1	1	1	UP
1553266_at	1.07490895738832	1	1	1	UP
1553267_a_at	0.94803581465801	1	1	1	UP
1553268_at	0.503955189161131	1	1	1	UP
1553269_at	-1.15732501025447	1	1	1	DOWN
1553271_at	-0.997801535203199	1	1	1	DOWN
1553272_at	-0.590673109332425	1	1	1	DOWN
1553274_a_at	0.361694042117794	1	1	1	UP
1553275_s_at	-0.456618809972406	1	1	1	DOWN
1553276_at	2.10379998152294	0.864194596336003	1	1	UP
1553277_at	-0.0292360596701475	1	1	1	DOWN
1553279_at	-1.35149567612029	1	1	1	DOWN
1553280_at	0.397084499148463	1	1	1	UP
1553281_at	0.332196096606895	1	1	1	UP
1553282_at	0.14714644605035	1	1	1	UP
1553284_s_at	1.32016101900574	1	1	1	UP
1553285_s_at	0.453714306565406	1	1	1	UP
1553286_at	-0.701734705863495	1	1	1	DOWN
1553288_a_at	-0.495180576338544	1	1	1	DOWN
1553292_s_at	0.0657756372247367	1	1	1	UP
1553293_at	-1.08183781705051	1	1	1	DOWN
1553295_at	-0.315775442946425	1	1	1	DOWN
1553296_at	-0.176527061749864	1	1	1	DOWN
1553297_a_at	2.05918878759844	0.172893138068857	1	1	UP
1553298_at	1.90772337532912	0.488478021988327	1	1	UP
1553299_at	-1.02619899827337	1	1	1	DOWN
1553300_a_at	-0.864005926443469	1	1	1	DOWN
1553301_a_at	1.18145742427043	0.63550653351592	1	1	UP
1553303_at	-0.360341900465834	1	1	1	DOWN
1553304_at	0.486565921756295	1	1	1	UP
1553306_at	-1.38283415940914	0.827904575544545	1	1	DOWN
1553310_at	-1.69900813390114	0.742238815009928	1	1	DOWN
1553311_at	1.50846147009037	0.472579051702714	1	1	UP
1553313_s_at	0.00764876393415732	1	1	1	UP
1553314_a_at	0.46670986272579	1	1	1	UP
1553315_at	-1.98158320487366	0.518554624521699	1	1	DOWN
1553316_at	0.266485392987107	1	1	1	UP
1553317_s_at	0.754783591168947	1	1	1	UP
1553318_at	-1.03141999815104	1	1	1	DOWN
1553319_at	0.786103770070483	1	1	1	UP
1553320_s_at	-1.38761946139181	1	1	1	DOWN
1553321_a_at	0.276396514128551	1	1	1	UP
1553322_s_at	-0.456717149738725	1	1	1	DOWN
1553323_a_at	0.314194721041237	1	1	1	UP
1553325_at	-0.540103072079585	1	1	1	DOWN
1553326_at	-1.89098447549917	0.327671224043183	1	1	DOWN
1553327_a_at	1.43421703485437	1	1	1	UP
1553328_a_at	-0.315893938794635	1	1	1	DOWN
1553329_at	0.942803588172153	1	1	1	UP
1553330_at	1.20880139367823	1	1	1	UP
1553333_at	0.636287587619021	1	1	1	UP
1553335_x_at	-1.13733655832456	1	1	1	DOWN
1553336_a_at	0.0444080054717115	1	1	1	UP
1553338_at	0.0156099136701332	1	1	1	UP
1553340_s_at	-0.514894119379793	1	1	1	DOWN
1553341_at	-0.233847923604511	1	1	1	DOWN
1553344_at	1.31817282052849	0.929450256262221	1	1	UP
1553346_a_at	1.70629237152501	0.648142038273087	1	1	UP
1553347_s_at	-0.331724841912623	1	1	1	DOWN
1553348_a_at	1.08441904352462	0.886435996419701	1	1	UP
1553349_at	-0.310795837697174	1	1	1	DOWN
1553350_at	0.287896231642172	1	1	1	UP
1553351_at	-0.927705703880237	1	1	1	DOWN
1553352_x_at	-0.0155091138823913	1	1	1	DOWN
1553354_a_at	-0.687069909985048	1	1	1	DOWN
1553355_at	-0.763973417059369	1	1	1	DOWN
1553356_at	1.28616576282286	1	1	1	UP
1553357_at	1.60824215527218	0.449696244651028	1	1	UP
1553359_at	0.75004576467515	1	1	1	UP
1553361_x_at	0.0864098923226907	1	1	1	UP
1553362_at	2.55812335559609	0.556066098747212	1	1	UP
1553363_at	1.56620674888416	0.796286361103897	1	1	UP
1553364_at	-1.17391269570585	1	1	1	DOWN
1553365_at	-0.143092503411272	1	1	1	DOWN
1553366_s_at	-0.124104674355855	1	1	1	DOWN
1553367_a_at	-0.42043257680967	1	1	1	DOWN
1553369_at	-0.0701441506482654	1	1	1	DOWN
1553371_at	0.0555505603492862	1	1	1	UP
1553372_at	-0.229003216558495	1	1	1	DOWN
1553373_at	0.0923357036400351	1	1	1	UP
1553374_at	2.36206420942014	0.191654323979721	1	1	UP
1553375_at	-0.671414908713278	1	1	1	DOWN
1553376_a_at	-0.15058838203386	1	1	1	DOWN
1553378_a_at	0.3332966385742	1	1	1	UP
1553380_at	1.0107829023182	1	1	1	UP
1553383_at	0.740510561867437	1	1	1	UP
1553385_at	1.19971388636361	1	1	1	UP
1553386_at	-0.125769888042008	1	1	1	DOWN
1553387_at	-0.966615615745619	1	1	1	DOWN
1553388_at	-1.32770652381193	1	1	1	DOWN
1553389_at	-0.323614182884648	1	1	1	DOWN
1553390_at	0.112603551013461	1	1	1	UP
1553391_at	-0.511169155100763	1	1	1	DOWN
1553392_at	-0.784003344346543	0.733086570762242	1	1	DOWN
1553394_a_at	0.710623023768437	1	1	1	UP
1553395_a_at	0.654032351341908	1	1	1	UP
1553396_a_at	2.20241735531471	0.352313080375072	1	1	UP
1553397_at	-0.073005150992992	1	1	1	DOWN
1553398_at	-1.76451177422958	0.164369215390032	1	1	DOWN
1553399_a_at	-0.112675966686409	1	1	1	DOWN
1553400_a_at	-0.802995237961221	0.967612609213968	1	1	DOWN
1553401_at	1.30216259488556	1	1	1	UP
1553402_a_at	-0.0669226015208491	1	1	1	DOWN
1553403_at	1.81248369941577	0.529701914855473	1	1	UP
1553405_a_at	0.257157941329199	1	1	1	UP
1553407_at	0.219299387788898	1	1	1	UP
1553409_at	0.0704459137084823	1	1	1	UP
1553410_a_at	-1.16342054328167	0.187573313918608	1	1	DOWN
1553411_s_at	-0.580641932127665	1	1	1	DOWN
1553412_at	0.167390924304624	1	1	1	UP
1553413_at	-0.354711165485517	1	1	1	DOWN
1553415_at	-0.688031052071742	1	1	1	DOWN
1553417_at	0.429925039345743	1	1	1	UP
1553418_a_at	0.432191343570502	1	1	1	UP
1553420_at	0.102336509568742	1	1	1	UP
1553422_s_at	-1.47966408584277	0.00846739856372262	1	1	DOWN
1553423_a_at	1.65336215700547	1	1	1	UP
1553424_at	1.73787694776192	1	1	1	UP
1553425_at	0.912664427125386	1	1	1	UP
1553426_at	0.94808132450148	1	1	1	UP
1553427_at	0.120530068817187	1	1	1	UP
1553428_at	0.854836086445834	1	1	1	UP
1553429_at	1.01201118658862	1	1	1	UP
1553430_a_at	1.00691421473403	1	1	1	UP
1553432_s_at	0.219921218559994	1	1	1	UP
1553433_at	-0.543625374272635	1	1	1	DOWN
1553434_at	-0.869264075612249	1	1	1	DOWN
1553435_at	0.522748229878189	1	1	1	UP
1553436_at	-1.10661121899433	1	1	1	DOWN
1553437_at	1.0811865609013	1	1	1	UP
1553438_at	0.316817261759559	1	1	1	UP
1553439_at	-1.10279421338068	1	1	1	DOWN
1553440_at	-0.543564531457448	1	1	1	DOWN
1553441_at	1.130338270972	1	1	1	UP
1553442_a_at	-0.0593793710938414	1	1	1	DOWN
1553443_at	-1.05929574751715	1	1	1	DOWN
1553444_a_at	0.1450854858892	1	1	1	UP
1553446_at	-0.614246878452811	1	1	1	DOWN
1553447_at	-0.765435922034375	1	1	1	DOWN
1553448_at	0.0214463728842763	1	1	1	UP
1553449_at	-0.922212918773999	1	1	1	DOWN
1553450_s_at	1.0566471673429	1	1	1	UP
1553451_at	-0.579826384007578	1	1	1	DOWN
1553452_at	0.565977739720233	1	1	1	UP
1553453_at	0.22243355985367	1	1	1	UP
1553454_at	-0.185518998071694	1	1	1	DOWN
1553456_at	1.13495578138098	1	1	1	UP
1553457_at	0.423051307728011	1	1	1	UP
1553458_at	0.148580122682018	1	1	1	UP
1553459_at	-0.841395230247975	1	1	1	DOWN
1553460_at	-0.539428234396966	1	1	1	DOWN
1553461_at	-0.718257904846127	1	1	1	DOWN
1553462_at	-1.42295988934752	0.614576034929488	1	1	DOWN
1553464_at	0.923562225465004	1	1	1	UP
1553465_a_at	0.558713653080406	1	1	1	UP
1553466_at	-1.14116480106035	0.767410805320384	1	1	DOWN
1553467_at	0.148667102519068	1	1	1	UP
1553468_at	-1.67651423549126	0.196531593934639	1	1	DOWN
1553470_at	0.391843839543643	1	1	1	UP
1553471_at	-1.69575343929014	1	1	1	DOWN
1553472_at	-1.45167035221128	0.834731082302413	1	1	DOWN
1553474_at	0.260562982631318	1	1	1	UP
1553475_at	-1.6491006034676	0.225925081501675	1	1	DOWN
1553478_at	0.63436015478244	1	1	1	UP
1553479_at	0.487780019821856	1	1	1	UP
1553482_at	0.406214654970814	1	1	1	UP
1553483_at	0.270602984840731	1	1	1	UP
1553484_at	1.14824201213487	1	1	1	UP
1553485_at	-0.694982026355789	1	1	1	DOWN
1553486_a_at	-0.789114549167254	1	1	1	DOWN
1553488_at	-0.615244096241515	1	1	1	DOWN
1553489_a_at	-0.243422643333863	1	1	1	DOWN
1553491_at	-0.00226249356476591	1	1	1	DOWN
1553492_a_at	1.4000125902816	1	1	1	UP
1553493_a_at	0.389428469376665	1	1	1	UP
1553494_at	1.32179330385719	1	1	1	UP
1553497_at	0.768611166875395	1	1	1	UP
1553498_at	-0.221389390919449	1	1	1	DOWN
1553499_s_at	-0.438051890065809	1	1	1	DOWN
1553500_at	1.58346988420524	0.546709984354457	1	1	UP
1553502_a_at	0.37820217674655	1	1	1	UP
1553504_at	0.845177267124061	1	1	1	UP
1553505_at	-0.50857587604996	1	1	1	DOWN
1553506_at	-0.325517823605409	1	1	1	DOWN
1553507_a_at	1.54378136394476	0.697774227799343	1	1	UP
1553508_at	0.527624320710411	1	1	1	UP
1553510_s_at	-0.109108009360464	1	1	1	DOWN
1553511_at	-0.876182336261026	1	1	1	DOWN
1553512_at	-0.863316801673662	1	1	1	DOWN
1553513_at	0.274941269807971	1	1	1	UP
1553514_a_at	0.14623186833404	1	1	1	UP
1553515_at	0.553649309880978	1	1	1	UP
1553517_at	-0.225108673038949	1	1	1	DOWN
1553518_at	1.30359685498019	0.81323313650458	1	1	UP
1553519_at	-0.683931439917743	1	1	1	DOWN
1553521_at	-0.103476165324176	1	1	1	DOWN
1553523_at	0.336810176105942	1	1	1	UP
1553524_at	-1.87813259683682	0.551974469836724	1	1	DOWN
1553525_at	-0.405597866690127	1	1	1	DOWN
1553526_at	0.0628414757135007	1	1	1	UP
1553527_at	-1.12601173599022	1	1	1	DOWN
1553528_a_at	-0.887605965664516	1	1	1	DOWN
1553529_at	0.807209303584842	1	1	1	UP
1553530_a_at	0.701778737705359	1	1	1	UP
1553531_at	0.520253755650488	1	1	1	UP
1553532_a_at	0.276813589844335	1	1	1	UP
1553533_at	-0.742051733089692	1	1	1	DOWN
1553534_at	-1.23339144021141	0.669265912264794	1	1	DOWN
1553535_a_at	1.96690413999132	1	1	1	UP
1553536_at	-1.50569995759691	0.935734644941732	1	1	DOWN
1553537_at	0.890712833813601	1	1	1	UP
1553538_s_at	-0.0783224602747938	1	1	1	DOWN
1553539_at	0.0321197624295013	1	1	1	UP
1553540_a_at	-0.18012841594646	1	1	1	DOWN
1553541_at	0.106413898694492	1	1	1	UP
1553542_at	0.45808358920294	1	1	1	UP
1553544_at	-0.137815371592235	1	1	1	DOWN
1553545_at	-0.293911052750424	1	1	1	DOWN
1553546_at	-0.322287204555263	1	1	1	DOWN
1553547_at	-0.603503542751797	1	1	1	DOWN
1553549_at	-1.82653590040136	0.0318852010345544	1	1	DOWN
1553550_at	1.3167372265348	0.956995671477589	1	1	UP
1553551_s_at	0.368440094089641	1	1	1	UP
1553552_at	0.708298270062788	1	1	1	UP
1553553_at	0.671789477976502	1	1	1	UP
1553555_at	-0.0100278864121473	1	1	1	DOWN
1553556_at	0.973012524219648	1	1	1	UP
1553558_at	0.517085311279403	1	1	1	UP
1553559_at	-1.01192096593236	0.844871052266203	1	1	DOWN
1553560_at	0.388409177277046	1	1	1	UP
1553561_at	0.127473730626273	1	1	1	UP
1553562_at	-0.339165974816395	1	1	1	DOWN
1553564_at	-1.25467467533472	0.248337843461617	1	1	DOWN
1553565_s_at	-0.232115684156509	1	1	1	DOWN
1553566_at	0.216524054476917	1	1	1	UP
1553567_s_at	0.326400448714848	1	1	1	UP
1553568_a_at	0.826763152788335	1	1	1	UP
1553569_at	-0.192602979926698	1	1	1	DOWN
1553570_x_at	-0.175822106119131	1	1	1	DOWN
1553572_a_at	-1.24597623317588	0.49982276174673	1	1	DOWN
1553573_s_at	0.210818617814814	1	1	1	UP
1553574_at	-0.427852830584682	1	1	1	DOWN
1553575_at	-1.71512997591689	0.921520284665428	1	1	DOWN
1553579_a_at	0.0936035041644616	1	1	1	UP
1553581_s_at	-0.250480188256809	1	1	1	DOWN
1553582_a_at	-0.151089271011184	1	1	1	DOWN
1553583_a_at	-0.471303777898582	1	1	1	DOWN
1553584_at	0.372331987922671	1	1	1	UP
1553585_a_at	-2.21648667340054	0.0917532513837354	1	1	DOWN
1553586_at	0.637874951592889	1	1	1	UP
1553587_a_at	1.26201061198013	0.951851489348043	1	1	UP
1553588_at	0.787709033715327	1	1	1	UP
1553589_a_at	0.629996709318443	1	1	1	UP
1553590_at	1.02929928196959	1	1	1	UP
1553591_at	-0.0266635058950637	1	1	1	DOWN
1553592_x_at	-1.29578685428799	1	1	1	DOWN
1553593_a_at	2.1978835183361	0.210357130238965	1	1	UP
1553594_a_at	0.284920513944289	1	1	1	UP
1553599_a_at	-0.43862522000098	1	1	1	DOWN
1553600_at	-0.182085584984011	1	1	1	DOWN
1553601_a_at	-0.0912737313524933	1	1	1	DOWN
1553602_at	0.430458283262891	1	1	1	UP
1553603_s_at	-0.547452475185459	1	1	1	DOWN
1553604_at	3.07570813948488	0.266449949299449	1	1	UP
1553605_a_at	0.921020663274626	1	1	1	UP
1553607_at	1.40140756947327	1	1	1	UP
1553608_a_at	1.00521195818724	0.820177565322664	1	1	UP
1553611_s_at	0.981568756868932	0.799619515266746	1	1	UP
1553612_at	-0.464898519802069	1	1	1	DOWN
1553613_s_at	2.07418222539667	0.187602802743599	1	1	UP
1553614_a_at	-0.066020096355785	1	1	1	DOWN
1553618_at	-0.0948607941609113	1	1	1	DOWN
1553619_a_at	-0.804233806965235	1	1	1	DOWN
1553620_at	0.642052457448747	1	1	1	UP
1553622_a_at	-0.530031516676169	1	1	1	DOWN
1553623_at	-0.0317238014063305	1	1	1	DOWN
1553625_at	-0.274427511005252	1	1	1	DOWN
1553626_a_at	0.413921003385683	1	1	1	UP
1553627_s_at	-0.445182580686012	1	1	1	DOWN
1553629_a_at	1.24578880345551	1	1	1	UP
1553630_at	0.032472012199539	1	1	1	UP
1553633_s_at	-0.748672049794014	1	1	1	DOWN
1553634_a_at	0.563028320662126	1	1	1	UP
1553635_s_at	1.45369841986172	1	1	1	UP
1553636_at	0.176761459086934	1	1	1	UP
1553637_s_at	0.0803906261104441	1	1	1	UP
1553639_a_at	0.549266524688648	1	1	1	UP
1553640_at	0.504758542763986	1	1	1	UP
1553641_a_at	-0.349569857050526	1	1	1	DOWN
1553642_at	-0.454918183714072	1	1	1	DOWN
1553644_at	0.0795283130797036	1	1	1	UP
1553645_at	-2.12198898732978	0.0213389002787682	1	1	DOWN
1553646_at	-0.319854377901436	1	1	1	DOWN
1553647_at	-0.850438236194326	1	1	1	DOWN
1553651_at	0.711045022016559	1	1	1	UP
1553652_a_at	-0.838499138098759	1	1	1	DOWN
1553654_at	0.0548999468199691	1	1	1	UP
1553655_at	0.28645312962025	1	1	1	UP
1553656_at	-0.637187393068971	1	1	1	DOWN
1553657_at	1.00420203135343	0.952439660751846	1	1	UP
1553658_at	1.01452166349418	1	1	1	UP
1553660_at	-0.0246557319073806	1	1	1	DOWN
1553661_a_at	-0.64835036559009	1	1	1	DOWN
1553663_a_at	0.530616179648791	1	1	1	UP
1553666_at	-0.307989320826002	1	1	1	DOWN
1553668_at	-0.0435307887312164	1	1	1	DOWN
